Sweden, Life tables (period 5x1), Females	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009       110+       0.79031  1.00000  1.27       3       3       4        4   1.27
  2010           0      0.00240  0.00240  0.14  100000     240   99795  8347192  83.47
  2010         1-4      0.00014  0.00056  1.44   99760      56  398899  8247397  82.67
  2010         5-9      0.00008  0.00038  2.43   99705      38  498425  7848499  78.72
  2010        10-14     0.00008  0.00039  2.98   99667      39  498253  7350073  73.75
  2010        15-19     0.00019  0.00097  2.69   99627      97  497912  6851820  68.77
  2010        20-24     0.00025  0.00124  2.56   99530     123  497351  6353908  63.84
  2010        25-29     0.00026  0.00128  2.36   99407     128  496699  5856556  58.91
  2010        30-34     0.00033  0.00164  2.76   99280     162  496034  5359858  53.99
  2010        35-39     0.00043  0.00214  2.78   99117     212  495116  4863824  49.07
  2010        40-44     0.00067  0.00334  2.64   98905     331  493746  4368708  44.17
  2010        45-49     0.00122  0.00607  2.81   98575     599  491559  3874962  39.31
  2010        50-54     0.00205  0.01022  2.64   97976    1002  487518  3383402  34.53
  2010        55-59     0.00341  0.01694  2.76   96974    1643  481190  2895884  29.86
  2010        60-64     0.00592  0.02921  2.70   95331    2785  470259  2414694  25.33
  2010        65-69     0.00929  0.04544  2.67   92546    4206  452941  1944434  21.01
  2010        70-74     0.01516  0.07328  2.73   88340    6474  427026  1491493  16.88
  2010        75-79     0.02721  0.12806  2.71   81867   10484  385288  1064467  13.00
  2010        80-84     0.05135  0.22939  2.68   71383   16375  318886   679179   9.51
  2010        85-89     0.10294  0.41217  2.58   55008   22673  220245   360293   6.55
  2010        90-94     0.19466  0.64215  2.35   32335   20764  106671   140048   4.33
  2010        95-99     0.32551  0.82737  2.03   11571    9574   29411    33378   2.88
  2010       100-104    0.49482  0.93398  1.67    1998    1866    3770     3967   1.99
  2010       105-109    0.66751  0.97493  1.37     132     129     193      197   1.49
  2010       110+       0.79195  1.00000  1.26       3       3       4        4   1.26
  2011           0      0.00193  0.00193  0.15  100000     193   99835  8366539  83.67
  2011         1-4      0.00010  0.00042  1.57   99807      42  399128  8266704  82.83
  2011         5-9      0.00010  0.00049  2.98   99766      49  498729  7867576  78.86
  2011        10-14     0.00009  0.00044  2.06   99716      44  498452  7368847  73.90
  2011        15-19     0.00020  0.00098  2.84   99672      98  498148  6870396  68.93
  2011        20-24     0.00025  0.00123  2.59   99574     122  497575  6372247  64.00
  2011        25-29     0.00031  0.00155  2.58   99452     155  496884  5874672  59.07
  2011        30-34     0.00036  0.00181  2.82   99297     179  496094  5377788  54.16
  2011        35-39     0.00049  0.00242  2.70   99118     240  495035  4881694  49.25
  2011        40-44     0.00065  0.00326  2.84   98877     323  493690  4386659  44.36
